41;ΤΕΙ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF CENTRAL MACEDONIA;Institution;
43;ΧΑΡΟΚΟΠΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ;HAROKOPIO UNIVERSITY;Institution;
44;ΕΛΛΗΝΙΚΟ ΑΝΟΙΚΤΟ ΠΑΝΕΠΙΣΤΗΜΙΟ;HELLENIC OPEN UNIVERSITY;Institution;
45;ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΤΗΣ ΕΛΛΑΔΟΣ;INTERNATIONAL HELLENIC UNIVERSITY;Institution;
101;ΑΚΑΔΗΜΙΑ ΑΘΗΝΩΝ;ACADEMY OF ATHENS;Research;
102;ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΔΗΜΟΣΙΑΣ ΔΙΟΙΚΗΣΗΣ & ΑΥΤΟΔΙΟΙΚΗΣΗΣ;NATIONAL SCHOOL OF PUBLIC ADMINISTRATION AND LOCAL GOVERNMENT;Research;
103;ΕΘΝΙΚΟ ΑΣΤΕΡΟΣΚΟΠΕΙΟ ΑΘΗΝΩΝ - ΕΑΑ ;NATIONAL OBSERVATORY OF ATHENS - NOA;Research;
104;"ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΕΡΕΥΝΑΣ ΦΥΣΙΚΩΝ ΕΠΙΣΤΗΜΩΝ ""ΔΗΜΟΚΡΙΤΟΣ""";"NATIONAL CENTRE OF SCIENTIFIC RESEARCH ""DEMOKRITOS""";Research;
105;ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΩΝ ΕΡΕΥΝΩΝ - ΕΚΚΕ;NATIONAL CENTRE FOR SOCIAL RESEARCH (EKKE);Research;
106;ΕΛΛΗΝΙΚΟ ΚΕΝΤΡΟ ΘΑΛΑΣΣΙΩΝ ΕΡΕΥΝΩΝ - ΕΛΚΕΘΕ ;HELLENIC CENTRE FOR MARINE RESEARCH - HCMR;Research;
107;ΙΝΣΤΙΤΟΥΤΟ ΤΕΧΝΙΚΗΣ ΣΕΙΣΜΟΛΟΓΙΑΣ & ΑΝΤΙΣΕΙΣΜΙΚΩΝ ΚΑΤΑΣΚΕΥΩΝ – ΙΤΣΑΚ ;INSTITUTE OF ENGINEERING SEISMOLOGY & EARTHQUAKE ENGINEERING (ITSAK);Research;
108;ΓΕΩΡΓΙΚΗ ΚΑΙ ΒΙΟΤΕΧΝΙΚΗ ΣΧΟΛΗ ;AMERICAN FARM SCHOOL;Research;
109;"Ε.Π.Ι. "" ΝΕΥΡΟΧΕΙΡΟΥΡΓΙΚΟ ""  - ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ";NEUROSURGICAL INSTITUTE - UNIVERSITY OF IOANNINA;Research;
110;Ε.Π.Ι. ΑΣΤΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΑΝΘΡΩΠΙΝΟΥ ΔΥΝΑΜΙΚΟΥ - ΠΑΝΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ;RESEARCH INSTITUTE OF URBAN ENVIRONMENT AND HUMAN RESOURCES - PANTEION UNIVERSITY OF ATHENS;Research;
111;Ε.Π.Ι. ΔΙΕΘΝΩΝ ΣΧΕΣΕΩΝ  -  ΠΑΝΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ;INSTITUTE OF INTERNATIONAL RELATIONS OF PANTEION UNIVERSITY;Research;
112;Ε.Π.Ι. ΔΙΚΟΝΟΜΙΚΩΝ ΜΕΛΕΤΩΝ  - ΕΚΠΑ;RESEARCH INSTITUTE OF PROCEDURAL STUDIES - UOA;Research;
113;Ε.Π.Ι. ΕΠΙΤΑΧΥΝΤΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΕΦΑΡΜΟΓΩΝ ΕΚΠΑ;INSTITUTE OF ACCELERATING SYSTEMS AND APPLICATIONS, ATHENS, GREECE;Research;
114;Ε.Π.Ι. ΕΦΗΡΜΟΣΜΕΝΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ - ΕΚΠΑ;UNIVERSITY RESEARCH INSTITUTE OF APPLIED COMMUNICATION - UOA;Research;
115;Ε.Π.Ι. ΜΕΛΕΤΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΓΕΝΕΤΙΚΩΝ ΚΑΚΟΗΘΩΝ ΝΟΣΗΜΑΤΩΝ ΤΗΣ ΠΑΙΔΙΚΗΣ ΗΛΙΚΙΑΣ-ΕΚΠΑ;RESEARCH INSTITUTE FOR THE STUDY OF GENETIC AND MALIGNANT DISORDERS IN CHILDHOOD, UNIVERSITY OF ATHENS, GREECE;Research;
116;Ε.Π.Ι. ΟΙΚΟΝΟΜΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΕΠΙΣΤΗΜΩΝ ΠΑΝΕΠΙΣΤΗΜΙΟ ΜΑΚΕΔΟΝΙΑΣ;S, INSTITUTE OF APPLIED ECONOMIC AND SOCIAL SCIENCES, UNIVERSITY OF MACEDONIA;Research;
117;Ε.Π.Ι. ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΑΝΑΠΤΥΞΗΣ  -  ΠΑΝΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ;REGIONAL DEVELOPMENT INSTITUTE OF PANTEION UNIVERSITY;Research;
118;Ε.Π.Ι. ΣΤΑΤΙΣΤΙΚΗΣ ΤΕΚΜΗΡΙΩΣΗΣ, ΑΝΑΛΥΣΗΣ & ΕΡΕΥΝΑΣ;INSTITUTE OF STATISTICAL DOCUMENTATION RESEARCH AND ANALYSIS;Research;
119;Ε.Π.Ι. ΣΥΝΤΑΓΜΑΤΙΚΩΝ ΕΡΕΥΝΩΝ  (Ι.Σ.Ε) -  ΕΚΠΑ;CONSTITUTIONAL RESEARCH INSTITUTE (UOA);Research;
120;Ε.Π.Ι. ΣΥΣΤΗΜΑΤΩΝ ΕΠΙΚΟΙΝΩΝΙΑΣ ΚΑΙ ΥΠΟΛΟΓΙΣΤΩΝ (Ε.Μ.Π.);INSTITUTE OF COMMUNICATION AND COMPUTER SYSTEMS (NTUA);Research;
121;Ε.Π.Ι. ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΚΡΗΤΗΣ - ΠΟΛΥΤΕΧΝΕΙΟ ΚΡΗΤΗΣ;TELECOMMUNICATION SYSTEMS RESEARCH INSTITUTE (T.S.I.);Research;
122;Ε.Π.Ι. ΦΥΣΙΚΗΣ ΠΛΑΣΜΑΤΟΣ - ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ;INSTITUTE OF PLASMA PHYSICS (UOC);Research;
123;Ε.Π.Ι. ΦΥΣΙΚΗΣ ΤΟΥ ΣΤΕΡΕΟΥ ΦΛΟΙΟΥ ΤΗΣ ΓΗΣ - ΕΚΠΑ;SOLID EARTH PHYSICS INSTITUTE (UOA);Research;
124;Ε.Π.Ι. ΨΥΧΙΚΗΣ ΥΓΙΕΙΝΗΣ - ΕΚΠΑ;UNIVERSITY MENTAL HEALTH RESEARCH INSTITUTE, ATHENS, GREECE;Research;
125;ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΕΡΕΥΝΑΣ, ΠΡΟΛΗΨΗΣ ΚΑΙ ΘΕΡΑΠΕΙΑΣ ΤΟΥ ΣΑΚΧΑΡΩΔΗ ΔΙΑΒΗΤΗ ΚΑΙ ΤΩΝ ΕΠΙΠΛΟΚΩΝ ΤΟΥ (Ε.ΚΕ.ΔΙ.);HELLENIC NATIONAL CENTER FOR THE RESEARCH, PREVENTION AND TREATMENT OF DIABETES MELLITUS AND ITS COMPLICATIONS (H.N.D.C.);Research;
126;ΕΘΝΙΚΟ ΙΔΡΥΜΑ ΕΡΕΥΝΩΝ ;NATIONAL HELLENIC RESEARCH FOUNDATION (NHRF);Research;
127;ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΕΡΕΥΝΑΣ & ΤΕΧΝΟΛΟΓΙΚΗΣ ΑΝΑΠΤΥΞΗΣ – ΕΚΕΤΑ;CENTRE FOR RESEARCH & TECHNOLOGY HELLAS;Research;
128;ΕΛΛΗΝΙΚΟ ΙΝΣΤΙΤΟΥΤΟ ΠΑΣΤΕΡ - ΕΙΠ ;HELLENIC PASTEUR INSTITUTE (HPI);Research;
129;ΕΛΛΗΝΙΚΟ ΙΝΣΤΙΤΟΥΤΟ ΥΓΙΕΙΝΗΣ & ΑΣΦΑΛΕΙΑΣ ΤΗΣ ΕΡΓΑΣΙΑΣ ;HELLENIC INSTITUTE FOR OCCUPATIONAL HEALTH AND SAFETY ;Research;
130;ΕΛΛΗΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΥΠΟΠΟΙΗΣΗΣ ;HELLENIC ORGANIZATION FOR STANDARDIZATION (ELOT);Research;
132;"ΕΡΕΥΝΗΤΙΚΟ ΚΕΝΤΡΟ ΒΙΟΙΑΤΡΙΚΩΝ ΕΠΙΣΤΗΜΩΝ - ΕΚEΒΕ ""ΑΛΕΞΑΝΔΡΟΣ ΦΛΕΜΙΓΚ""";"BIOMEDICAL SCIENCES RESEARCH CENTER ""ALEXANDER FLEMING""";Research;
133;"ΕΡΕΥΝΗΤΙΚΟ ΚΕΝΤΡΟ ΚΑΙΝΟΤΟΜΙΑΣ ΣΤΙΣ ΤΕΧΝΟΛΟΓΙΕΣ ΤΗΣ ΠΛΗΡΟΦΟΡΙΑΣ, ΤΩΝ ΕΠΙΚΟΙΝΩΝΙΩΝ & ΤΗΣ ΓΝΩΣΗΣ - ""ΑΘΗΝΑ"" ";ATHENA RESEARCH AND INNOVATION CENTER IN INFORMATION, COMMUNICATION AND KNOWLEDGE TECHNOLOGIES;Research;
134;ΙΔΡΥΜΑ ΕΥΓΕΝΙΔΟΥ;EUGENIDES FOUNDATION;Research;
135;ΙΔΡΥΜΑ ΙΑΤΡΟΒΙΟΛΟΓΙΚΩΝ ΕΡΕΥΝΩΝ ΑΚΑΔΗΜΙΑΣ ΑΘΗΝΩΝ;BIOMEDICAL RESEARCH FOUNDATION ACADEMY OF ATHENS (BRFAA);Research;
136;ΙΔΡΥΜΑ ΜΕΙΖΟΝΟΣ ΕΛΛΗΝΙΣΜΟΥ;FOUNDATION OF THE HELLENIC WORLD;Research;
137;ΙΔΡΥΜΑ ΤΕΧΝΟΛΟΓΙΑΣ & ΕΡΕΥΝΑΣ - ΙΤΕ ;FOUNDATION FOR RESEARCH AND TECHNOLOGY-HELLAS (FORTH);Research;
138;ΙΝΣΤΙΤΟΥΤΟ  ΕΡΕΥΝΑΣ ΜΟΥΣΙΚΗΣ ΚΑΙ ΑΚΟΥΣΤΙΚΗΣ ;INSTITUTE FOR RESEARCH ON MUSIC AND ACOUSTICS;Research;
139;ΙΝΣΤΙΤΟΥΤΟ ΓΕΩΛΟΓΙΚΩΝ & ΜΕΤΑΛΛΕΥΤΙΚΩΝ ΕΡΕΥΝΩΝ ;INSTITUTE OF GEOLOGY & MINERAL EXPLORATION;Research;
140;ΙΝΣΤΙΤΟΥΤΟ ΕΛΙΑΣ ΚΑΙ ΥΠΟΤΡΟΠΙΚΩΝ ΦΥΤΩΝ ΧΑΝΙΩΝ ;INSTITUTE FOR OLIVE TREE AND SUBTROPICAL PLANTS;Research;
141;ΚΕΝΤΡΟ ΑΝΑΝΕΩΣΙΜΩΝ ΠΗΓΩΝ ΚΑΙ ΕΞΟΙΚΟΝΟΜΗΣΗΣ ΕΝΕΡΓΕΙΑΣ - ΚΑΠΕ;CENTRE FOR RENEWABLE ENERGY SOURCES AND SAVING (CRES);Research;
142;ΙΝΣΤΙΤΟΥΤΟ ΕΚΠΑΙΔΕΥΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ (Ι.Ε.Π.);INSTITUTE OF EDUCATIONAL POLICY (IEP);Research;
143;ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΓΛΩΣΣΑΣ;CENTRE FOR THE GREEK LANGUAGE;Research;
144;ΚΕΝΤΡΟ ΕΡΕΥΝΑΣ ΓΙΑ ΘΕΜΑΤΑ ΙΣΟΤΗΤΑΣ ;RESEARCH CENTER FOR GENDER EQUALITY;Research;
146;ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΤΕΚΜΗΡΙΩΣΗΣ (ΕΚΤ);NATIONAL DOCUMENTATION CENTRE;Research;
147;ΕΥΡΩΠΑΪΚΟ ΚΕΝΤΡΟ ΓΙΑ ΤΗΝ ΑΝΑΠΤΥΞΗ ΤΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΚΑΤΑΡΤΙΣΗΣ;EUROPEAN CENTRE FOR THE DEVELOPMENT OF VOCATIONAL TRAINING;Research;
148;"ΙΝΣΤΙΤΟΥΤΟ ΤΕΧΝΟΛΟΓΙΑΣ ΥΠΟΛΟΓΙΣΤΩΝ & ΕΚΔΟΣΕΩΝ (ΙΤΥΕ ""ΔΙΟΦΑΝΤΟΣ"")";"COMPUTER TECHNOLOGY INSTITUTE AND PRESS ""DIOPHANTUS""";Research;
149;"ΕΛΛΗΝΙΚΟΣ ΓΕΩΡΓΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ - ""ΔΗΜΗΤΡΑ""";"HELLENIC AGRICULTURAL ORGANIZATION - ""DEMETER""";Research;
150;ΜΠΕΝΑΚΕΙΟ ΦΥΤΟΠΑΘΟΛΟΓΙΚΟ ΙΝΣΤΙΤΟΥΤΟ;BENAKI PHYTOPATHOLOGICAL INSTITUTE;Research;
